Year	Author	Temperature	Cell Volume
1962.0	Lahr	161.4	37.09
1962.0	Lahr	224.0	37.09
1962.0	Lahr	245.0	37.1
1962.0	Lahr	250.0	35.9
1962.0	Lahr	277.0	36.1
1962.0	Lahr	288.0	35.8
1962.0	Lahr	291.0	35.4
1962.0	Lahr	322.5	35.0
1962.0	Lahr	363.0	34.4
1962.0	Lahr	363.0	34.3
1981.0	Granfors	197.84	37.66159183708318
1981.0	Granfors	199.99	37.61678079714606
1981.0	Granfors	201.81	37.570215036649024
1981.0	Granfors	199.3	37.63290867436236
1981.0	Granfors	195.06	37.73515895828656
1981.0	Granfors	190.9	37.83399693063586
1981.0	Granfors	185.22	37.969053908082
1981.0	Granfors	179.16	38.10623912510415
1981.0	Granfors	171.59	38.27093458806137
1981.0	Granfors	165.11	38.40157883535585
1981.0	Granfors	165.1	38.41066237653198
1981.0	Granfors	165.11	38.41247925664032
1981.0	Granfors	164.96	38.41429619404178
1981.0	Granfors	168.63	38.341663377708656
1981.0	Granfors	168.64	38.339848731328274
1981.0	Granfors	168.66	38.341663377708656
1981.0	Granfors	171.55	38.27818481640288
1981.0	Granfors	175.04	38.202103074348166
1981.0	Granfors	179.51	38.09901062576362
1981.0	Granfors	182.6	38.02677590326225
1981.0	Granfors	188.16	37.89698359407026
1981.0	Granfors	195.08	37.73156809751137
1981.0	Granfors	198.83	37.64007809922826
1981.0	Granfors	179.02	38.10985371761369
1981.0	Granfors	173.6	38.23288590887897
1981.0	Granfors	167.04	38.365258991452606
1981.0	Granfors	166.99	38.37252112737304
1981.0	Granfors	166.98	38.37615253896925
1981.0	Granfors	166.98	38.37433680453405
1981.0	Granfors	161.67	38.46883096187722
1981.0	Granfors	161.7	38.49065931257402
1981.0	Granfors	161.71	38.49429817362912
1981.0	Granfors	161.72	38.49429817362912
1981.0	Granfors	161.72	38.49247871443512
1981.0	Granfors	209.87	37.36292827395827
1981.0	Granfors	216.01	37.21863792669197
1981.0	Granfors	205.52	37.46468915998207
1965.0	Gavrilko	120.0	37.09
1965.0	Gavrilko	140.0	37.73
1965.0	Gavrilko	159.0	38.5
			
			
			
