Year	Author	Temperature	Pressure	Molar Density	Enthalpy	Entropy	Gibbs Energy	Volume
1971.	Crawford	33.144	6.2903e7	849787.854067169	9.206135902082801e7	-15540.981080638136	9.257644929776467e7	1.1767642891268695e-6
1971.	Crawford	33.146	6.2924e7	849844.5829310355	9.208598645878597e7	-15543.508981340767	9.260119160748148e7	1.1766857377040543e-6
1971.	Crawford	41.53	1.3552e8	990511.3146369299	1.7029594990243313e8	-21613.591287131185	1.711935623485877e8	1.009579583012182e-6
1971.	Crawford	41.53	1.35519e8	990509.8463305894	1.7029494422495952e8	-21613.49731030307	1.7119255276825643e8	1.0095810795870103e-6
1971.	Crawford	48.497	2.02763e8	1.0733989404844663e6	2.3518761042609772e8	-25258.09997335309	2.3641255250050545e8	9.316200736593438e-7
1971.	Crawford	48.498	2.02781e8	1.0734180062771982e6	2.3520432844034576e8	-25259.15153580866	2.3642934677152938e8	9.316035264474231e-7
1971.	Crawford	54.513	2.6535700000000003e8	1.1325383464548865e6	2.917634874143129e8	-27854.653837303118	2.932819281589458e8	8.829723100592903e-7
1971.	Crawford	54.513	2.65364e8	1.1325443527125872e6	2.9176964446687365e8	-27855.089278755655	2.932881089487265e8	8.829676273647679e-7
1971.	Crawford	59.873	3.24372e8	1.1787771495997494e6	3.4269351150041604e8	-29876.49701946302	3.4448230700646234e8	8.483367703043339e-7
1971.	Crawford	59.974	3.2438e8	1.1787753268500897e6	3.4270184580110437e8	-29850.6707269168	3.444921099272804e8	8.483380820942264e-7
1971.	Crawford	64.665	3.79487e8	1.216210144729472e6	3.8860610698676354e8	-31505.194416975366	3.906433903837372e8	8.222263268675786e-7
1971.	Crawford	64.665	3.79496e8	1.2162159459837317e6	3.8861347829459184e8	-31505.63842013385	3.9065079040302986e8	8.222224049127671e-7
1971.	Crawford	69.476	4.3702e8	1.250887897003842e6	4.35136216438528e8	-33009.00651792138	4.374295501753671e8	7.994321492719092e-7
1971.	Crawford	69.477	4.37026e8	1.2508912814144834e6	4.351410114319491e8	-33009.029446323984	4.374343797707913e8	7.994299863288035e-7
1971.	Crawford	74.168	4.9515200000000006e8	1.282385243060786e6	4.809260582314986e8	-34370.81686818676	4.8347527297697824e8	7.797968710347981e-7
1971.	Crawford	74.17	4.95134e8	1.2823757278143268e6	4.809121126263551e8	-34369.59276364802	4.834613053216349e8	7.798026571388666e-7
1971.	Crawford	78.896	5.55534e8	1.3121014176621623e6	5.273684215185304e8	-35649.988888375134	5.301810630418676e8	7.621362087861705e-7
1971.	Crawford	78.9	5.55566e8	1.312116362333931e6	5.2739278696569175e8	-35650.27752217597	5.3020559386219144e8	7.621275282485213e-7
1971.	Crawford	82.311	6.00254e8	1.3324799074141374e6	5.611160058678101e8	-36524.58992062479	5.641223813887668e8	7.504803595430111e-7
1971.	Crawford	82.312	6.00362e8	1.3325280861119807e6	5.61196752700135e8	-36528.278119758106	5.642034683287286e8	7.504532252808093e-7
1971.	Crawford	87.519	6.7023e8	1.3620471133949999e6	6.129415491484087e8	-37790.90151566637	6.162489710581582e8	7.341889940263729e-7
1971.	Crawford	87.52	6.70255e8	1.3620572763779496e6	6.129598497049614e8	-37791.51966157133	6.162673635057422e8	7.341835158791925e-7
1971.	Crawford	93.615	7.54849e8	1.394658661873318e6	6.741979859502527e8	-39185.65310283547	6.778663508654746e8	7.170213238103659e-7
1971.	Crawford	93.615	7.54804e8	1.3946419249808365e6	6.741658503589472e8	-39184.258434533345	6.778340847122961e8	7.170299286777435e-7
1971.	Crawford	96.716	7.98815e8	1.410457167300608e6	7.054799817636623e8	-39858.340116179796	7.093349209863389e8	7.089899808257502e-7
1971.	Crawford	96.716	7.98944e8	1.410503018576579e6	7.055710682060008e8	-39862.18413989815	7.094263792072752e8	7.089669336611264e-7
1971.	Crawford	99.962	8.45669e8	1.4265436337574243e6	7.384421392109212e8	-40544.04530113256	7.424950030673131e8	7.009950318631785e-7
1971.	Crawford	100.023	8.46509e8	1.4268252460557953e6	7.390297845730127e8	-40555.36958989194	7.430862543055025e8	7.008566765722166e-7
1971.	Crawford	105.253	9.23466e8	1.4517391692963927e6	7.92386027659888e8	-41614.848737878165	7.96766115334096e8	6.888289722765179e-7
1971.	Crawford	105.253	9.23465e8	1.4517388527579652e6	7.923853416659884e8	-41614.821801373546	7.967654265050484e8	6.888291224693982e-7
1971.	Crawford	109.87	9.92811e8	1.4727993853466243e6	8.397103689894875e8	-42507.83683600924	8.443807050226599e8	6.789790992237883e-7
1971.	Crawford	109.876	9.929209999999999e8	1.472831910858825e6	8.397848774302093e8	-42509.46085179259	8.444556469507608e8	6.789641048834205e-7
1971.	Crawford	110.04	9.953549999999999e8	1.4735491367256248e6	8.41433809536825e8	-42539.146191723354	8.461148171837622e8	6.78633630244663e-7
1971.	Crawford	110.041	9.95358e8	1.4735499755856902e6	8.414358588481773e8	-42539.02431803476	8.461168956231581e8	6.78633243913245e-7
1971.	Vos	143.3	1.57e9	1.6134198193625226e6	1.212177562941821e9	-48809.503180678774	1.2191719647476125e9	6.198014850190135e-7
1971.	Vos	177.4	2.18e9	1.722146714027888e6	1.5768231974815788e9	-53290.42385874608	1.5862769186741204e9	5.806706199038779e-7
1971.	Vos	197.7	2.59e9	1.7821578180187154e6	1.8102583464543025e9	-55922.86124852645	1.821314296123136e9	5.611175339744791e-7
1971.	Vos	270.6	4.13e9	1.9551450948549656e6	2.6309289242633066e9	-63094.555844026574	2.6480023110747e9	5.114709914018841e-7
1971.	Vos	273.5	4.18e9	1.9597965987691423e6	2.6564408662535563e9	-63209.18859543487	2.673728579334408e9	5.102570341371415e-7
1971.	Vos	288.4	4.54e9	1.992225352703763e6	2.838205443119311e9	-64662.42144946842	2.8568540854653373e9	5.019512469524809e-7
1971.	Vos	293.5	4.64e9	2.0008312606162042e6	2.8882130614580393e9	-64934.25114754017	2.9072712641698422e9	4.997922711843406e-7
1971.	Vos	294.2	4.66e9	2.002545213855865e6	2.898178323902092e9	-65023.75820423291	2.917308313565777e9	4.993645052710285e-7
1971.	Vos	321.3	5.28e9	2.0527716233928471e6	3.203285020905782e9	-67029.78801785922	3.2248216917959204e9	4.87146250758858e-7
1971.	Vos	327.9	5.45e9	2.065733264544769e6	3.285647334612812e9	-67618.48872997263	3.3078194370673704e9	4.840896049666764e-7
1977.	Crawford	24.533	40000.	198944.9888870768	239275.8764605888	-298.99633546047335	246611.1535584406	5.026515146695201e-6
1977.	Crawford	25.	3.03e6	463514.3082566728	8.067721840792952e6	-3167.9811648186405	8.146921369913418e6	2.1574307031882306e-6
1977.	Crawford	30.	3.838e7	769900.1981791826	6.195602002695955e7	-12296.835672776017	6.232492509714283e7	1.2988696487739638e-6
1977.	Crawford	35.	7.804e7	887185.2338311042	1.0942857661997357e8	-17122.08624975129	1.1002784963871488e8	1.1271603289447586e-6
1977.	Crawford	40.	1.2145999999999999e8	969095.9633509676	1.55986239644237e8	-20671.9332331791	1.5681311697356418e8	1.031889552549751e-6
1977.	Crawford	45.	1.6822e8	1.0341555162357239e6	2.024996031549116e8	-23530.22707214419	2.035584633731581e8	9.669725532577071e-7
1977.	Crawford	50.	2.1801999999999997e8	1.0890379766967422e6	2.49263948227613e8	-25945.507948361952	2.5056122362503108e8	9.182416237064466e-7
1977.	Crawford	60.	3.2584e8	1.179838337414012e6	3.4393548752437973e8	-29923.57668797892	3.4573090212565845e8	8.475737465793962e-7
1977.	Crawford	80.	5.6988e8	1.3187777608482665e6	5.382514439617143e8	-35936.55345841941	5.41126368238388e8	7.582778764458222e-7
1977.	Crawford	110.	9.9485e8	1.4734007764326232e6	8.410916286647083e8	-42534.18015317735	8.457703884815578e8	6.787019635086563e-7
1977.	Crawford	300.	4.788e9	2.0133319852351218e6	2.9618011772998414e9	-65439.95105884221	2.9814331626174936e9	4.966890742975096e-7
