Year	Author	Temperature	Pressure	Change in Enthalpy	Molar Density	Enthalpy
1978.	Chen	102.	0.00013332236842105263	10.993	0.15720598398148672	3.321322050849821
1978.	Chen	102.5	0.00013332236842105263	10.988	0.15643912182322375	3.3317151666955476
1978.	Chen	103.	0.00013332236842105263	10.982	0.15567970500061376	3.3421082820725116
1978.	Chen	103.5	0.00013332236842105263	10.976	0.15492762560862297	3.3525013969884903
1978.	Chen	104.	0.00013332236842105263	10.97	0.15418277781735737	3.3628945114510964
1978.	Chen	104.5	0.00013332236842105263	10.963	0.15344505782241716	3.3732876254677735
1978.	Chen	105.	0.00013332236842105263	10.957	0.15271436379666933	3.3836807390458112
1978.	Chen	105.5	0.00013332236842105263	10.95	0.15199059584339178	3.3940738521923377
1978.	Chen	106.	0.00013332236842105263	10.943	0.15127365595074344	3.4044669649143353
1978.	Chen	106.5	0.00013332236842105263	10.936	0.1505634479475174	3.4148600772186337
1978.	Chen	107.	0.00013332236842105263	10.928	0.14985987746013388	3.4252531891119222
1978.	Chen	107.5	0.00013332236842105263	10.92	0.1491628518708345	3.4356463006007494
1978.	Chen	108.	0.00013332236842105263	10.913	0.14847228027703666	3.4460394116915287
1978.	Chen	108.5	0.00013332236842105263	10.905	0.14778807345181272	3.4564325223905374
1978.	Chen	109.	0.00013332236842105263	10.896	0.1471101438054566	3.466825632703927
1978.	Chen	109.5	0.00013332236842105263	10.888	0.1464384053481033	3.477218742637721
1978.	Chen	110.	0.00013332236842105263	10.879	0.14577277365336808	3.4876118521978183
1978.	Chen	110.5	0.00013332236842105263	10.87	0.14511316582297276	3.498004961390002
1978.	Chen	111.	0.00013332236842105263	10.86	0.14445950045232808	3.508398070219934
1978.	Chen	111.5	0.00013332236842105263	10.85	0.1438116975970421	3.5187911786931654
1978.	Chen	112.	0.00013332236842105263	10.84	0.14316967874032607	3.529184286815134
1978.	Chen	112.5	0.00013332236842105263	10.83	0.1425333667612686	3.5395773945911717
1978.	Chen	113.	0.00013332236842105263	10.819	0.14190268590395347	3.5499705020264996
1978.	Chen	113.5	0.00013332236842105263	10.808	0.14127756174739248	3.560363609126242
1978.	Chen	114.	0.00013332236842105263	10.797	0.14065792117625023	3.5707567158954165
1978.	Chen	114.5	0.00013332236842105263	10.785	0.14004369235233577	3.5811498223389475
1978.	Chen	115.	0.00013332236842105263	10.773	0.1394348046868382	3.59154292846166
1978.	Chen	115.5	0.00013332236842105263	10.761	0.1388311888132812	3.6019360342682867
