Year	Author	Temperature	Pressure	Change in Enthalpy	Molar Density	Enthalpy
1978.	Chen	102.	0.01652362709534567	10.993	19.485147506027452	3.3208141153930213
1978.	Chen	102.5	0.017600809672134857	10.988	20.654183309250566	3.331179239755338
1978.	Chen	103.	0.018734229726798536	10.982	21.877545105506133	3.341543255349088
1978.	Chen	103.5	0.01992592416279797	10.976	23.15681248085406	3.3519061416751024
1978.	Chen	104.	0.021177949838525792	10.97	24.49355762984828	3.362267879157584
1978.	Chen	104.5	0.02249237977142415	10.963	25.88934115000212	3.372628449243378
1978.	Chen	105.	0.02387129889835361	10.957	27.34570744703473	3.382987834507997
1978.	Chen	105.5	0.0253167993322064	10.95	28.864179695381576	3.3933460187694515
1978.	Chen	106.	0.026830975041024253	10.943	30.4462542849719	3.4037029872112785
1978.	Chen	106.5	0.02841591585795071	10.936	32.09339466762778	3.414058726516457
1978.	Chen	107.	0.030073700706635616	10.928	33.807024493035506	3.4244132250144808
1978.	Chen	107.5	0.0318063898949033	10.92	35.588519892761894	3.4347664728444602
1978.	Chen	108.	0.03361601628616613	10.913	37.43920072779102	3.4451184621380766
1978.	Chen	108.5	0.03550457509799219	10.905	39.36032055528478	3.455469187227491
1978.	Chen	109.	0.0374740119923147	10.896	41.35305498555173	3.465818644885134
1978.	Chen	109.5	0.03952620899905449	10.888	43.4184879774602	3.476166834604935
1978.	Chen	110.	0.04166296763312139	10.879	45.55759543820101	3.486513758938528
1978.	Chen	110.5	0.0438859882876431	10.87	47.7712252146613	3.4968594239060247
1978.	Chen	111.	0.04619684454976467	10.86	50.060072123623286	3.5072038395105176
1978.	Chen	111.5	0.0485969503709365	10.85	52.42464594592729	3.5175470204013495
1978.	Chen	112.	0.05108751680005893	10.84	54.865229069939794	3.527888986758361
1978.	Chen	112.5	0.0536694927747809	10.83	57.38181822154587	3.538229765518934
1978.	Chen	113.	0.05634348018548172	10.819	59.97404035844284	3.5485693921660517
1978.	Chen	113.5	0.059109604412593386	10.808	62.641023604153695	3.5589079134998087
1978.	Chen	114.	0.06196730031924799	10.797	65.38118238104087	3.569245392298212
1978.	Chen	114.5	0.06491491536770391	10.785	68.19181607150034	3.5795819161094657
1978.	Chen	115.	0.06794882863176609	10.773	71.06821182538592	3.5899176170949274
1978.	Chen	115.5	0.07106068938850543	10.761	74.00081242028344	3.6002527352522917
