Year	Author	Temperature	Pressure	Molar Density	Enthalpy	Entropy	Gibbs Energy	Volume
1962.	Michels	127.739	41.12883075	28734.091284214843	3641.269974760131	43.4326303811824	-1906.7707975017272	0.000034801866191235804
1962.	Michels	133.161	60.53054175	34735.195918733945	3917.069079186095	40.87181144373754	-1525.4622044734394	0.000028789243116393765
1962.	Michels	138.598	80.46116925	39021.28096549951	4241.148231324389	39.28495414493891	-1203.6678432558558	0.000025627041841198028
1962.	Michels	143.739	99.75142274999999	42160.594808884445	4571.730407544067	38.26278120590085	-928.1235002109148	0.000023718830451350067
1962.	Michels	147.566	114.4141635	44119.76491868754	4828.2996891924495	37.691430510794966	-733.6739455635201	0.000022665578609564077
1962.	Michels	150.765	126.81735674999997	45566.45844243607	5047.5178955970905	37.30709460643245	-577.0862227416984	0.00002194596714737653
1962.	Michels	153.911	139.212444	46863.21131378368	5267.2901827699525	36.989376262179036	-425.78170711828477	0.000021338699845050402
1962.	Michels	157.033	151.60753125	48035.365291422524	5487.884977694103	36.72818786649289	-279.65254754487484	0.000020817995115331534
1960.	Stryland	125.9	37.388925	27390.543404259723	3575.428838050669	43.964196089425975	-1959.663449608062	0.000036508950744090826
1960.	Stryland	129.4	49.142624999999995	31632.875539330304	3731.5962237966964	42.071171766311956	-1712.4134027640707	0.0000316126808881685
1960.	Stryland	133.	61.605599999999995	35090.16956945278	3921.4159789971295	40.673091883884624	-1488.1052415595243	0.00002849800990618566
1960.	Stryland	135.3	71.13015	37322.53619903305	4065.5671040746884	39.78739350580407	-1317.6672372606022	0.000026793463195191647
1960.	Stryland	142.6	98.28524999999999	42072.153218306776	4526.233724429177	38.188153789349066	-919.3970059319996	0.000023768690772994998
1960.	Stryland	150.7	129.18937499999998	45926.03291891865	5071.878479782741	37.124713970499464	-522.8159155715277	0.00002177414282146853
1960.	Stryland	156.9	154.01399999999998	48353.41279753233	5511.515086162359	36.56062230591673	-224.84655363597636	0.0000206810634895048
1960.	Stryland	159.3	163.33589999999998	49140.01063387573	5679.63462448091	36.4144910173993	-121.19379459079774	0.00002035001594628529
1960.	Stryland	164.8	185.526075	50847.9155165097	6075.696796695781	36.12010615188302	123.10330286545715	0.000019666489566820335
1960.	Stryland	170.6	208.7295	52394.18252415543	6492.238757182904	35.92403978208045	363.5975703599799	0.000019086088413326563
1960.	Stryland	173.3	221.09115	53186.61584303664	6704.2210451324245	35.79508876327802	500.9321624563429	0.00001880172265427042
1960.	Stryland	178.7	243.686625	54462.145958012115	7103.642590546936	35.67955328211961	727.7064190321627	0.000018361377107155408
1960.	Stryland	185.5	272.76689999999996	55938.72763479146	7613.14635275989	35.58489949634798	1012.1474961873394	0.000017876702640230297
1960.	Stryland	192.6	302.049825	57234.40336500409	8131.409656526934	35.58928786864569	1276.9128130257736	0.00001747200881299741
1971.	Crawford	138.27	78.825	38696.57799775153	4216.733479084863	39.41274278592781	-1232.8664659253768	0.00002584207833721383
1971.	Crawford	138.284	78.887	38708.73958347205	4217.698157087541	39.40813407222321	-1231.8162549557717	0.000025833959223693824
1971.	Crawford	138.286	78.87899999999999	38706.49734910427	4217.6758046780415	39.409467009636735	-1232.1017502165853	0.000025835455762910606
1971.	Crawford	152.379	132.495	46152.30978033209	5152.518614083089	37.18305094871934	-513.3975064318133	0.000021667387932687006
1971.	Crawford	165.79	186.35999999999999	50806.763996302216	6110.953717776572	36.23414446728443	103.69490654548656	0.000019682418665215152
1971.	Crawford	165.79	186.31799999999998	50802.42645567603	6110.473112655158	36.2362319982008	102.86820967344728	0.000019684099161532714
1971.	Crawford	178.297	238.82399999999996	54112.08236726763	7037.289096870459	35.809628846376675	652.5397024480385	0.000018480161107325996
1971.	Crawford	178.303	238.81199999999998	54110.40877589163	7037.305659360499	35.81096551408698	652.1030753022479	0.000018480732683829592
1971.	Crawford	190.43	291.72999999999996	56759.51485976972	7957.463454286642	35.62641634712133	1173.1249893043291	0.000017618191460420407
1971.	Crawford	190.431	291.724	56758.99816641656	7957.420311938481	35.626744904163104	1172.9836530937966	0.000017618351843843587
1971.	Crawford	202.696	347.16999999999996	59065.35899198225	8905.136032927963	35.57892370754071	1693.4305131042918	0.000016930397394786744
1971.	Crawford	215.873	408.72999999999996	61242.54127246637	9938.5562396987	35.62823626418133	2247.381992641082	0.000016328519019990167
1971.	Crawford	215.874	408.74199999999996	61243.069228098146	9938.716847664027	35.6280725876841	2247.542305870308	0.000016328378257391497
1971.	Crawford	228.296	468.7229999999999	63089.221683387375	10927.000095365705	35.73439761707041	2768.9800569789973	0.000015850568026001177
1971.	Crawford	228.302	468.763	63090.55660855853	10927.598360248558	35.734241019229565	2769.39966707641	0.00001585023264582112
1971.	Crawford	240.685	530.293	64772.699104322804	11924.172342658032	35.880448703632915	3288.2865464241445	0.000015438603205177563
1971.	Crawford	253.143	593.951	66339.31244335312	12937.996664707849	36.05419742103766	3811.1289669541143	0.000015074018152568224
1971.	Crawford	253.15	593.9789999999999	66339.85244325949	12938.479444095965	36.05443723710332	3811.2986575232594	0.00001507389545153572
1971.	Crawford	265.674	659.443	67801.07827549892	13965.507105861128	36.251369605997645	4334.46073715731	0.000014749027971747864
1971.	Crawford	279.16	731.8879999999999	69279.82123557145	15083.431319890764	36.47556096554565	4900.913720749041	0.000014434217383438542
1971.	Crawford	279.161	731.9	69280.13400268515	15083.584454237605	36.475489050390095	4901.050455441657	0.00001443415221975815
1971.	Crawford	291.695	800.852	70574.75597623528	16131.616286217879	36.692928294438225	5428.47256737172	0.000014169372407560731
1971.	Crawford	291.695	800.851	70574.72675874141	16131.605747581298	36.69294074147625	5428.458397996383	0.000014169378273591966
1962.	Lahr	169.	218.862	53508.07240036496	6567.199960145894	35.238611647157995	611.8745917761909	0.000018688768911682556
1962.	Lahr	237.	518.784	64580.953432190145	11703.532043887137	35.70168919576087	3242.231704491808	0.000015484441570686902
1962.	Lahr	255.	603.8969999999999	66574.90524205007	13093.39807219591	36.07679492617967	3893.8153660200915	0.000015020674777744628
1962.	Lahr	280.	730.5532499999999	69183.11576838032	15090.505899709799	36.56982424461836	4850.955111216656	0.000014454393805389195
1962.	Lahr	293.	829.8517499999998	71328.17160955304	16469.57276953357	36.45087789299236	5789.465546886807	0.000014019706063320277
1962.	Lahr	327.	977.78625	73268.81222252728	18866.594495005505	37.585095879152135	6576.2681425227565	0.000013648371928875616
1962.	Lahr	362.	1177.3965	76018.61776609873	21778.939077955478	38.279413858514175	7921.791261173349	0.000013154672228807087
1977.	Crawford	130.	48.86	31411.38056580379	3746.1551116070805	42.25255096014187	-1746.6765132113621	0.00003183559531568812
1977.	Crawford	140.	85.25	39854.40157606225	4325.210139074726	39.01676219921218	-1137.1365688149806	0.000025091331457869134
1977.	Crawford	160.	162.76	48977.16050281814	5691.369854637915	36.56152700556172	-158.47446625196244	0.000020417680194883085
1977.	Crawford	180.	246.10999999999999	54509.56842273112	7165.03627412976	35.77387519639289	725.7387387790379	0.000018345402998696068
1977.	Crawford	200.	334.82	58584.30043622713	8695.49310366999	35.58041176646168	1579.4107503776556	0.000017069419495562055
1977.	Crawford	220.	428.5	61877.893837939075	10266.002765901583	35.65716538259951	2421.4263817296905	0.00001616086033275541
1977.	Crawford	260.	629.5799999999999	67150.97008085452	13499.002783526515	36.160279419456835	4097.330134467738	0.000014891817628188086
1977.	Crawford	300.	847.36	71394.94052589069	16830.413157081493	36.84042473908068	5778.285735357293	0.000014006594761954589
