Year	Author	Temperature	Pressure	Molar Density	Enthalpy	Entropy	Gibbs Energy	Volume
1962	Michels	161.554	0.56032725	322044.2238	2.12E+06	-400.5849416	2.18E+06	3.11E-06
1962	Michels	162.439	2.78542425	446587.257	7.66E+06	-1041.729071	7.83E+06	2.24E-06
1962	Michels	163.375	5.1493365	506113.9921	1.25E+07	-1496.371031	1.28E+07	1.98E-06
1962	Michels	164.171	7.18900875	541661.4166	1.64E+07	-1819.909283	1.67E+07	1.85E-06
1962	Michels	167.154	14.92618575	628316.8876	2.94E+07	-2783.685922	2.98E+07	1.59E-06
1962	Michels	171.455	26.26647975	704593.7624	4.61E+07	-3845.82885	4.68E+07	1.42E-06
1962	Michels	176.978	41.12680425	771509.6394	6.60E+07	-4941.69202	6.69E+07	1.30E-06
1962	Michels	184.004	60.41503125	833832.4291	8.98E+07	-6091.567848	9.10E+07	1.20E-06
1962	Michels	191.144	80.460156	883435.6478	1.13E+08	-7086.739144	1.14E+08	1.13E-06
1962	Michels	197.868	99.75344925	922523.4545	1.34E+08	-7914.701911	1.36E+08	1.08E-06
1962	Michels	203	114.720165	948843.9856	1.50E+08	-8491.119256	1.52E+08	1.05E-06
1962	Michels	207.205	127.1811135	968726.0755	1.63E+08	-8935.801977	1.65E+08	1.03E-06
1962	Michels	211.142	138.9682508	986138.8432	1.75E+08	-9330.972213	1.77E+08	1.01E-06
1962	Michels	215.264	151.4332523	1.00E+06	1.87E+08	-9725.284808	1.89E+08	9.97E-07
1960	Stryland	165.2	12.76695	608752.0532	2.59E+07	-2552.631038	2.63E+07	1.64E-06
1960	Stryland	168	18.6438	657335.6815	3.51E+07	-3169.455083	3.56E+07	1.52E-06
1960	Stryland	171.4	27.459075	710979.8999	4.78E+07	-3949.770894	4.85E+07	1.41E-06
1960	Stryland	175.1	37.388925	756808.2506	6.12E+07	-4694.949281	6.20E+07	1.32E-06
1960	Stryland	179.4	49.142625	799800.2736	7.62E+07	-5456.90333	7.71E+07	1.25E-06
1960	Stryland	183.9	61.6056	837145.1023	9.12E+07	-6164.955106	9.24E+07	1.19E-06
1960	Stryland	187.3	71.13015	861777.6766	1.02E+08	-6653.822269	1.04E+08	1.16E-06
1960	Stryland	196.8	98.28525	919796.4702	1.33E+08	-7867.121262	1.34E+08	1.09E-06
1960	Stryland	207.4	129.189375	971801.0351	1.65E+08	-9015.708631	1.67E+08	1.03E-06
1960	Stryland	215.6	154.014	1.01E+06	1.90E+08	-9816.382771	1.92E+08	9.93E-07
1960	Stryland	218.5	163.3359	1.02E+06	1.99E+08	-10097.77395	2.01E+08	9.82E-07
1960	Stryland	225.7	185.526075	1.05E+06	2.20E+08	-10716.74396	2.23E+08	9.57E-07
1960	Stryland	232.8	207.71625	1.07E+06	2.41E+08	-11284.79267	2.44E+08	9.35E-07
1960	Stryland	233	208.7295	1.07E+06	2.42E+08	-11312.75121	2.45E+08	9.35E-07
1960	Stryland	237	221.09115	1.08E+06	2.54E+08	-11606.89113	2.56E+08	9.24E-07
1960	Stryland	243.9	243.686625	1.10E+06	2.74E+08	-12122.77146	2.77E+08	9.06E-07
1960	Stryland	252.8	272.7669	1.13E+06	3.00E+08	-12732.45664	3.03E+08	8.86E-07
1960	Stryland	261.2	302.049825	1.15E+06	3.26E+08	-13308.98557	3.29E+08	8.68E-07
1962	Lahr	224	194.544	1.06E+06	2.29E+08	-11070.3973	2.31E+08	9.48E-07
1962	Lahr	245	248.24625	1.11E+06	2.78E+08	-12229.85049	2.81E+08	9.03E-07
1962	Lahr	250	283.71	1.14E+06	3.10E+08	-13113.32217	3.13E+08	8.79E-07
1962	Lahr	277	354.6375	1.19E+06	3.70E+08	-14216.74469	3.74E+08	8.40E-07
1962	Lahr	288	395.1675	1.22E+06	4.04E+08	-14869.31633	4.08E+08	8.22E-07
1962	Lahr	291	415.4325	1.23E+06	4.20E+08	-15241.61849	4.25E+08	8.14E-07
1962	Lahr	322.5	506.625	1.28E+06	4.93E+08	-16283.49317	4.98E+08	7.83E-07
1962	Lahr	363	686.9835	1.36E+06	6.29E+08	-18400.98282	6.35E+08	7.37E-07
1962	Lahr	363	653.54625	1.34E+06	6.04E+08	-17854.96119	6.11E+08	7.44E-07
1940	Clusius	164.34	7.7108325	549435.3404	1.73E+07	-1896.293133	1.76E+07	1.82E-06
1940	Clusius	164.31	7.6095075	547959.3366	1.71E+07	-1881.619705	1.74E+07	1.82E-06
1940	Clusius	164.04	6.93063	537646.1009	1.59E+07	-1781.502949	1.62E+07	1.86E-06
1940	Clusius	163.6	5.816055	518810.6087	1.38E+07	-1607.493599	1.41E+07	1.93E-06
1940	Clusius	163.13	4.6102875	494852.2247	1.15E+07	-1402.326589	1.17E+07	2.02E-06
1940	Clusius	162.72	3.5362425	468837.021	9.28E+06	-1199.426953	9.47E+06	2.13E-06
1940	Clusius	162.39	2.7053775	443942.5316	7.49E+06	-1023.991696	7.65E+06	2.25E-06
1940	Clusius	162.02	1.78332	407787.8348	5.36E+06	-800.0577805	5.49E+06	2.45E-06
1940	Clusius	162.01	1.7326575	405398.2204	5.24E+06	-786.4643894	5.37E+06	2.47E-06
1940	Clusius	161.64	0.790335	345433.6016	2.79E+06	-492.5935423	2.87E+06	2.89E-06
1940	Clusius	161.63	0.72954	339841.2866	2.62E+06	-469.4851698	2.69E+06	2.94E-06
1940	Clusius	161.36	0.08106	217472.9745	447130.5605	-118.8311415	466305.1535	4.60E-06
1977	Crawford	161.391	0.08	216892.7599	442422.1386	-117.76376	461428.1496	4.61E-06
1977	Crawford	170	22.43	682412.9388	4.07E+07	-3516.242474	4.13E+07	1.47E-06
1977	Crawford	180	49.34	800425.7276	7.64E+07	-5460.274304	7.74E+07	1.25E-06
1977	Crawford	190	77.21	876123.8616	1.09E+08	-6935.907057	1.11E+08	1.14E-06
1977	Crawford	200	105.97	933817.813	1.41E+08	-8160.478731	1.42E+08	1.07E-06
1977	Crawford	220	165.9	1.02E+06	2.02E+08	-10156.12421	2.04E+08	9.79E-07
