Year	Author	Temperature	Cell Volume	Pressure
1996	Cicco	300	12.19949702	30000
1996	Cicco	300	12.71836787	25000
1996	Cicco	300	13.36916859	20000
1996	Cicco	300	14.21153839	15000
1996	Cicco	300	14.91287065	12000
1996	Cicco	300	15.47479892	10000
1996	Cicco	300	16.19632373	8000
1996	Cicco	300	17.12482084	6000
1996	Cicco	300	18.47354916	4000
1996	Cicco	300	20.89905864	2000
1996	Cicco	300	22.8493774	1200
1996	Cicco	300	24.78557523	750
1996	Cicco	300	30.36574096	350
1996	Cicco	300	38.6327449	100
1996	Cicco	300	19.27217886	4000
1996	Cicco	300	21.94655033	2000
1996	Cicco	300	24.16671598	1200
1996	Cicco	300	26.47503279	750
1996	Cicco	300	30.44503161	350
1996	Cicco	300	34.04521957	200
1996	Cicco	300	38.51613616	100
2018	Rosa	298	25.3459943	1150
2018	Rosa	298	24.02425637	1320
2018	Rosa	298	24.02691401	1370
2018	Rosa	298	22.72366955	1900
2018	Rosa	298	21.51777336	2670
2018	Rosa	298	21.3036555	2780
2018	Rosa	298	21.28526386	2910
2018	Rosa	298	20.26739548	3750
2018	Rosa	298	20.12064236	3880
2018	Rosa	298	19.51872337	4550
2018	Rosa	298	19.0960495	5160
2018	Rosa	298	18.7031267	5720
2018	Rosa	298	18.42563348	6190
2018	Rosa	298	18.05407254	6860
2018	Rosa	298	17.98934825	7050
2018	Rosa	298	17.88873121	7120
2018	Rosa	298	17.73308325	7530
2018	Rosa	298	17.31852426	8320
2018	Rosa	298	17.06233831	9070
2018	Rosa	298	16.93467201	9460
2018	Rosa	298	16.542024	10640
2018	Rosa	298	16.49337406	10750
2018	Rosa	298	16.02075685	11420
2018	Rosa	298	15.4265518	13780
2018	Rosa	298	15.17090705	15450
2018	Rosa	298	14.33727736	20360
2018	Rosa	298	13.52612184	25230
2018	Rosa	298	12.85417738	29370
2018	Rosa	298	12.31900084	34530
2018	Rosa	298	12.16221069	36730
2018	Rosa	298	11.8208374	41610
2018	Rosa	298	11.42918292	47200
2018	Rosa	298	11.06087253	54730
2018	Rosa	298	11.04182052	55160
2018	Rosa	298	10.7453149	62000
2018	Rosa	298	10.41391745	69440
2018	Rosa	298	10.17625543	75800
2018	Rosa	298	10.12502668	76160
2018	Rosa	298	9.918670601	82760
2018	Rosa	298	9.70860276	89410
2018	Rosa	298	9.521776301	95900
2018	Rosa	298	9.33932186	102770
2018	Rosa	298	14.33744391	18160
2018	Rosa	298	14.30503845	18970
2018	Rosa	298	14.19014965	19500
2018	Rosa	298	14.13832877	20190
2018	Rosa	298	13.94663472	21070
2018	Rosa	298	13.52982771	24330
2018	Rosa	298	12.9512382	29840
2018	Rosa	298	12.52172948	34090
2018	Rosa	298	11.47338551	47330
2018	Rosa	298	10.88981051	55370
2018	Rosa	298	10.38425445	66500
2018	Rosa	298	10.09404635	74820
2018	Rosa	298	9.897283144	82200
2018	Rosa	298	9.617533783	90440
2018	Rosa	298	9.424286471	98800
1989	Polian	298	22.16878307	2530
1989	Polian	298	21.59742268	2610
1989	Polian	298	19.81040189	3970
1989	Polian	298	20.38880779	4220
1989	Polian	298	19.67089202	4250
1989	Polian	298	18.78878924	4620
1989	Polian	298	18.5804878	5680
1989	Polian	298	17.75381356	6130
1989	Polian	298	17.79150743	6960
1989	Polian	298	16.82690763	7720
1989	Polian	298	17.45791667	7730
1989	Polian	298	16.99756592	8760
1989	Polian	298	16.7261477	9640
1989	Polian	298	15.99198473	10330
1989	Polian	298	15.93117871	10620
1989	Polian	298	15.37577982	11430
1989	Polian	298	14.9372549	13540
1989	Polian	298	14.9372549	14150
1989	Polian	298	14.32444444	16600
1989	Polian	298	13.94309484	19200
1989	Polian	298	13.55954693	21300
1989	Polian	298	13.15510204	23500
1989	Polian	298	13.38626198	25200
1989	Polian	298	12.75464231	27600
1989	Polian	298	12.69666667	29600
1989	Polian	298	12.46994048	31600
2002	Errandonea	298	26.10051371	900
2002	Errandonea	298	20.78715078	3200
2002	Errandonea	298	17.60521946	5900
2002	Errandonea	298	14.49467589	15100
2002	Errandonea	298	13.75367388	20000
2002	Errandonea	298	13.10882928	24000
2002	Errandonea	298	12.27482279	31200
2002	Errandonea	298	11.57820336	40400
2002	Errandonea	298	10.99850742	50000
