Year	Author	Temperature	Cell Volume
1996	Cicco	300	12.19949702
1996	Cicco	300	12.71836787
1996	Cicco	300	13.36916859
1996	Cicco	300	14.21153839
1996	Cicco	300	14.91287065
1996	Cicco	300	15.47479892
1996	Cicco	300	16.19632373
1996	Cicco	300	17.12482084
1996	Cicco	300	18.47354916
1996	Cicco	300	20.89905864
1996	Cicco	300	22.8493774
1996	Cicco	300	24.78557523
1996	Cicco	300	30.36574096
1996	Cicco	300	38.6327449
1996	Cicco	300	19.27217886
1996	Cicco	300	21.94655033
1996	Cicco	300	24.16671598
1996	Cicco	300	26.47503279
1996	Cicco	300	30.44503161
1996	Cicco	300	34.04521957
1996	Cicco	300	38.51613616
2018	Rosa	298	25.3459943
2018	Rosa	298	24.02425637
2018	Rosa	298	24.02691401
2018	Rosa	298	22.72366955
2018	Rosa	298	21.51777336
2018	Rosa	298	21.3036555
2018	Rosa	298	21.28526386
2018	Rosa	298	20.26739548
2018	Rosa	298	20.12064236
2018	Rosa	298	19.51872337
2018	Rosa	298	19.0960495
2018	Rosa	298	18.7031267
2018	Rosa	298	18.42563348
2018	Rosa	298	18.05407254
2018	Rosa	298	17.98934825
2018	Rosa	298	17.88873121
2018	Rosa	298	17.73308325
2018	Rosa	298	17.31852426
2018	Rosa	298	17.06233831
2018	Rosa	298	16.93467201
2018	Rosa	298	16.542024
2018	Rosa	298	16.49337406
2018	Rosa	298	16.02075685
2018	Rosa	298	15.4265518
2018	Rosa	298	15.17090705
2018	Rosa	298	14.33727736
2018	Rosa	298	13.52612184
2018	Rosa	298	12.85417738
2018	Rosa	298	12.31900084
2018	Rosa	298	12.16221069
2018	Rosa	298	11.8208374
2018	Rosa	298	11.42918292
2018	Rosa	298	11.06087253
2018	Rosa	298	11.04182052
2018	Rosa	298	10.7453149
2018	Rosa	298	10.41391745
2018	Rosa	298	10.17625543
2018	Rosa	298	10.12502668
2018	Rosa	298	9.918670601
2018	Rosa	298	9.70860276
2018	Rosa	298	9.521776301
2018	Rosa	298	9.33932186
2018	Rosa	298	14.33744391
2018	Rosa	298	14.30503845
2018	Rosa	298	14.19014965
2018	Rosa	298	14.13832877
2018	Rosa	298	13.94663472
2018	Rosa	298	13.52982771
2018	Rosa	298	12.9512382
2018	Rosa	298	12.52172948
2018	Rosa	298	11.47338551
2018	Rosa	298	10.88981051
2018	Rosa	298	10.38425445
2018	Rosa	298	10.09404635
2018	Rosa	298	9.897283144
2018	Rosa	298	9.617533783
2018	Rosa	298	9.424286471
1989	Polian	298	22.16878307
1989	Polian	298	21.59742268
1989	Polian	298	19.81040189
1989	Polian	298	20.38880779
1989	Polian	298	19.67089202
1989	Polian	298	18.78878924
1989	Polian	298	18.5804878
1989	Polian	298	17.75381356
1989	Polian	298	17.79150743
1989	Polian	298	16.82690763
1989	Polian	298	17.45791667
1989	Polian	298	16.99756592
1989	Polian	298	16.7261477
1989	Polian	298	15.99198473
1989	Polian	298	15.93117871
1989	Polian	298	15.37577982
1989	Polian	298	14.9372549
1989	Polian	298	14.9372549
1989	Polian	298	14.32444444
1989	Polian	298	13.94309484
1989	Polian	298	13.55954693
1989	Polian	298	13.15510204
1989	Polian	298	13.38626198
1989	Polian	298	12.75464231
1989	Polian	298	12.69666667
1989	Polian	298	12.46994048
2002	Errandonea	298	26.10051371
2002	Errandonea	298	20.78715078
2002	Errandonea	298	17.60521946
2002	Errandonea	298	14.49467589
2002	Errandonea	298	13.75367388
2002	Errandonea	298	13.10882928
2002	Errandonea	298	12.27482279
2002	Errandonea	298	11.57820336
2002	Errandonea	298	10.99850742
